st70-Coste;st70-EVs;ch130-Coste;ch130-EVs;a280-Coste;a280-EVs
2259;273;34469;228;26162;308
2761;169;33770;225;26522;359
2573;238;34423;258;26320;302
2569;207;32114;263;26661;242
2207;252;33239;249;27426;209
